"","Symbol","Fre"
"1","Ni",0.146856581532417
"2","Cr",0.139980353634578
"3","Fe",0.134577603143418
"4","Co",0.130648330058939
"5","Al",0.12278978388998
"6","Cu",0.0913555992141454
"7","Ti",0.0672888015717092
"8","Mo",0.0319253438113949
"9","V",0.0289783889980354
"10","Zr",0.0206286836935167
"11","Nb",0.0181728880157171
"12","Mn",0.0137524557956778
"13","Ta",0.0108055009823183
"14","Si",0.00540275049115914
"15","W",0.00540275049115914
"16","B",0.00491159135559921
"17","Zn",0.00442043222003929
"18","Hf",0.00392927308447937
"19","Y",0.00294695481335953
"20","C",0.00147347740667976
"21","Gd",0.00147347740667976
"22","Tb",0.00147347740667976
"23","Dy",0.00147347740667976
"24","Li",0.000982318271119843
"25","Mg",0.000982318271119843
"26","Sc",0.000982318271119843
"27","Pd",0.000982318271119843
"28","Lu",0.000982318271119843
"29","Au",0.000982318271119843
"30","Be",0.000491159135559921
"31","O",0.000491159135559921
"32","Ge",0.000491159135559921
"33","Sn",0.000491159135559921
"34","Ce",0.000491159135559921
"35","Ho",0.000491159135559921
"36","Tm",0.000491159135559921
